111  34.43711140  135.22364819
111  34.43558273  135.22131447
111  34.43519592  135.22171968
111  34.43532280  135.22193354
111  34.43428925  135.22301032
111  34.43469772  135.22362188
111  34.43173013  135.22649202
111  34.43239684  135.22746284
111  34.43271417  135.22716357
111  34.43315358  135.22779011
112  34.43345374  135.22769632  34.43349094  135.22783444
111  34.43329592  135.22804898
111  34.42983632  135.23143301
111  34.42966921  135.23121166
111  34.42870684  135.23211955
111  34.42896368  135.23246095
113  34.42920942  135.23220895
112  34.43813577  135.22448250  34.43822032  135.22459199
111  34.43811464  135.22465257
112  34.43797822  135.22462694  34.43790520  135.22454307
113  34.43798206  135.22445454
112  34.43741332  135.22512084  34.43749978  135.22521170
111  34.43741909  135.22530256
112  34.43727690  135.22530722  34.43720389  135.22522102
113  34.43727690  135.22511851
112  34.43674232  135.22578929  34.43686193  135.22603703
111  34.43647320  135.22635123
111  34.43500302  135.22774704
112  34.43451960  135.22795852  34.43440000  135.22774704
111  34.43479371  135.22738449
113  34.43623399  135.22600077
112  34.43728415  135.22665257  34.43743654  135.22680239
111  34.43703291  135.22724184
111  34.43559135  135.22862013
112  34.43508063  135.22881489  34.43494059  135.22863511
111  34.43537306  135.22826557
113  34.43679402  135.22687730
112  34.43523169  135.22591918  34.43528956  135.22605950
111  34.43497300  135.22641443
111  34.43444539  135.22692618
112  34.43396884  135.22716968  34.43387353  135.22703761
111  34.43427860  135.22668268
113  34.43479940  135.22613791
111  34.43626268  135.22515878
112  34.43580413  135.22537367  34.43572818  135.22525770
111  34.43580413  135.22537367
112  34.43580413  135.22537367  34.43575068  135.22531909
111  34.43593917  135.22508715
111  34.43641740  135.22457211
113  34.43689001  135.22445955
111  34.43635624  135.22446691
111  34.43617924  135.22419452
111  34.43643453  135.22392213
111  34.43630859  135.22371990
111  34.43647198  135.22355894
111  34.43678513  135.22402944
113  34.43689746  135.22432659
112  34.43402387  135.22845630  34.43415344  135.22866173
111  34.43374479  135.22902427
111  34.43222975  135.23053482
112  34.43172640  135.23072817  34.43156194  135.23061337
111  34.43197060  135.23014812
113  34.43350557  135.22866173
112  34.43119071  135.23120475  34.43131758  135.23140734
111  34.43094733  135.23176311
111  34.43071279  135.23196490
111  34.43048272  135.23162506
113  34.43069155  135.23137949
111  34.43039294  135.23228352
111  34.43017577  135.23193852
111  34.43044162  135.23165707
113  34.43067751  135.23198391
110 2 0.25 150.0000 Terminal2Tarmac
111  34.43839916  135.22996851
111  34.43893140  135.22943572
111  34.43774932  135.22763852
111  34.43599476  135.22933066
111  34.43560795  135.22876036
111  34.43424020  135.23012606
111  34.43504476  135.23134544
113  34.43762245  135.22880160
110 1 0.25 150.0000 Terminal2Apron
112  34.43380635  135.23052472  34.43391086  135.23051038
111  34.43398691  135.23067054
111  34.43474991  135.23189572
111  34.43488096  135.23216811
111  34.43509064  135.23193658
111  34.43497457  135.23173683
111  34.43500827  135.23168235
111  34.43513557  135.23187302
111  34.43544635  135.23159155
111  34.43533777  135.23140542
111  34.43554370  135.23121928
111  34.43614654  135.23214087
111  34.43596307  135.23233154
111  34.43600425  135.23244050
112  34.43615403  135.23239056  34.43623612  135.23243927
111  34.43622891  135.23249044
112  34.43597430  135.23304430  34.43608879  135.23337823
112  34.43642361  135.23387964  34.43641743  135.23405973
111  34.43640864  135.23405215
111  34.43648352  135.23422013
111  34.43671567  135.23397044
111  34.43874134  135.23200920
112  34.43883120  135.23172772  34.43882810  135.23157764
111  34.43880125  135.23153704
111  34.43816846  135.23060635
111  34.43838937  135.23039298
111  34.43841558  135.23043838
111  34.43918691  135.22966658
111  34.43902216  135.22942597
111  34.43898097  135.22949407
111  34.43774161  135.22760546
111  34.43600051  135.22928068
111  34.43562982  135.22873590
111  34.43424443  135.23011601
111  34.43454398  135.23059723
111  34.43438548  135.23078340
111  34.43432306  135.23076974
111  34.43386251  135.23010693
111  34.43351055  135.23044741
113  34.43363037  135.23065170
110 1 0.30 0.2200 TerminalCargoSeparator
111  34.42645324  135.23664674
111  34.42664932  135.23693198
111  34.42938873  135.23427870
113  34.42918892  135.23400476
110 1 0.25 150.0000 Cargo2Apron
111  34.43470178  135.22362592
111  34.43350667  135.22183572
111  34.43339132  135.22194642
111  34.43319952  135.22225649
111  34.42782705  135.22750797
111  34.42791316  135.22759422
111  34.42946705  135.22609621
111  34.42971043  135.22636404
111  34.42992385  135.22611890
111  34.43179600  135.22893340
111  34.43191208  135.22883806
111  34.43090860  135.22729462
111  34.43126806  135.22695415
111  34.43225281  135.22844767
111  34.43235390  135.22858839
111  34.43286164  135.22814791
111  34.43239950  135.22746220
113  34.43173016  135.22649283
111  34.43091210  135.22720534
111  34.43021763  135.22615464
111  34.43175186  135.22465209
113  34.43244512  135.22572098
110 2 0.25 150.0000 TerminalTarmac
111  34.43709746  135.24791310
111  34.43713559  135.24797168
111  34.43700223  135.24810686
111  34.43704904  135.24818780
111  34.43712428  135.24812009
111  34.43885811  135.25072688
111  34.43883070  135.25076011
111  34.43969102  135.25193173
111  34.43901673  135.25264960
111  34.43876199  135.25229687
111  34.43881973  135.25224902
111  34.43844695  135.25168403
111  34.43849294  135.25163406
111  34.43845979  135.25159676
111  34.43841954  135.25164415
111  34.43785490  135.25084652
111  34.43690650  135.24935099
111  34.43694488  135.24931776
111  34.43674753  135.24903195
111  34.43669270  135.24909842
111  34.43495490  135.24651950
111  34.43247702  135.24283733
111  34.42936871  135.23809851
111  34.42929197  135.23814503
111  34.42907269  135.23784596
111  34.42950577  135.23751365
111  34.42946191  135.23732756
111  34.42973053  135.23711488
111  34.43235642  135.24108940
111  34.43262080  135.24083421
111  34.43284926  135.24116870
111  34.43323788  135.24079453
111  34.43301187  135.24045069
111  34.43328196  135.24018858
111  34.43213166  135.23842419
112  34.43210425  135.23730760  34.43203864  135.23715442
111  34.43202133  135.23708238
111  34.43076663  135.23502791
111  34.43083790  135.23470890
111  34.42921124  135.23220050
111  34.42896189  135.23245420
112  34.42828327  135.23149885  34.42830520  135.23149885
111  34.42561352  135.23412397
111  34.42241750  135.22931249
111  34.42250521  135.22921281
111  34.42186930  135.22828244
111  34.42079482  135.22932578
111  34.42214888  135.23139922
111  34.42461031  135.23506768
111  34.42722427  135.23891915
111  34.42747193  135.23869028
112  34.42741163  135.23807166  34.42759730  135.23795912
111  34.42785019  135.23818465
111  34.42902883  135.24013861
111  34.43136417  135.24359466
111  34.43284432  135.24581455
111  34.43892293  135.25490362
111  34.43918501  135.25466273
111  34.43911949  135.25440646
111  34.43922939  135.25408355
111  34.44179103  135.25155923
111  34.44175087  135.25145415
111  34.44125207  135.25061356
111  34.43929491  135.24768948
111  34.43916599  135.24759978
113  34.43775413  135.24726151
110 1 0.50 200.0000 TerminalTarmac2
111  34.43037615  135.23368190
111  34.43080626  135.23434059
111  34.43114582  135.23405829
112  34.43123637  135.23382305  34.43126871  135.23361988
111  34.43107144  135.23326238
113  34.43093885  135.23310162
110 1 0.50 200.0000 TerminalTarmac3-Tower
111  34.43353738  135.23914228
111  34.43363894  135.23836458
111  34.43391690  135.23797573
111  34.43383939  135.23788824
111  34.43402381  135.23769705
111  34.43372179  135.23721423
111  34.43291732  135.23604769
111  34.43259661  135.23559080
111  34.43252711  135.23561348
111  34.43207811  135.23493625
111  34.43211439  135.23489038
111  34.43202198  135.23475803
111  34.43198274  135.23481192
111  34.43193153  135.23473331
111  34.43196051  135.23469647
111  34.43190170  135.23461597
111  34.43187231  135.23464786
111  34.43149012  135.23408405
111  34.43111862  135.23444372
111  34.43172532  135.23538666
111  34.43168507  135.23542574
111  34.43189102  135.23573661
111  34.43186430  135.23576276
111  34.43210483  135.23607361
111  34.43206207  135.23613517
111  34.43262868  135.23698739
111  34.43265808  135.23738272
111  34.43263669  135.23832891
113  34.43333159  135.23936584
110 1 0.50 200.0000 TerminalTarmac4
111  34.43428981  135.23880063
111  34.43414398  135.23897744
111  34.43460752  135.23988043
111  34.43454502  135.24010775
111  34.43461273  135.24039191
111  34.43420127  135.24078974
111  34.43408148  135.24112441
111  34.43517001  135.24269045
111  34.43511272  135.24275991
111  34.43613354  135.24428178
111  34.43622208  135.24426915
111  34.43743039  135.24599312
111  34.43806580  135.24535531
111  34.43776893  135.24499536
111  34.43789393  135.24485644
111  34.43933141  135.24600574
111  34.43946682  135.24592365
111  34.43812309  135.24390289
111  34.43654499  135.24153485
111  34.43518042  135.23940681
111  34.43495647  135.23953942
113  34.43455543  135.23880061
110 1 0.50 200.0000 TerminalTamac5
111  34.43313206  135.24184212
111  34.43331962  135.24211659
111  34.43308678  135.24235184
111  34.43354923  135.24299487
111  34.43379501  135.24274785
111  34.43395994  135.24295174
111  34.43419602  135.24272825
111  34.43415721  135.24265375
111  34.43433184  135.24248123
113  34.43358481  135.24142259
110 1 0.50 200.0000 TerminalTarmac6
111  34.43541383  135.24579663
111  34.43639576  135.24729019
111  34.43670445  135.24704424
111  34.43661626  135.24688739
111  34.43686909  135.24661649
111  34.43674855  135.24642756
111  34.43676619  135.24602477
113  34.43612823  135.24513006
110 1 0.25 150.0000 TerminalApron
111  34.43930218  135.24756731
111  34.43774509  135.24720725
111  34.43740515  135.24754112
111  34.43698389  135.24689757
111  34.43648108  135.24738698
111  34.43541968  135.24580509
111  34.43620131  135.24505348
111  34.43457974  135.24256800
111  34.43426904  135.24284846
111  34.43417982  135.24271671
111  34.43373197  135.24319800
111  34.43254806  135.24144084
111  34.43308312  135.24135833
112  34.43334351  135.24106236  34.43343836  135.24079697
111  34.43337141  135.24015189
111  34.43229032  135.23850290
111  34.43224615  135.23713016
111  34.43084655  135.23503585
111  34.43092094  135.23474834
111  34.42899591  135.23181411
111  34.42882852  135.23198605
111  34.42824729  135.23109253
111  34.42568059  135.23360953
111  34.42079826  135.22625617
111  34.42126557  135.22582495
111  34.42007986  135.22400146
111  34.42001244  135.22410574
111  34.41959861  135.22349979
111  34.41912665  135.22281212
111  34.41740621  135.22444392
111  34.41767125  135.22485821
111  34.41908480  135.22695785
111  34.41915920  135.22690430
111  34.42075409  135.22930837
111  34.42255590  135.23197178
111  34.42706391  135.23871652
111  34.42721503  135.23891664
111  34.42743822  135.23870807
112  34.42741895  135.23807559  34.42755511  135.23797243
111  34.42790237  135.23823262
111  34.43892097  135.25489957
111  34.43918822  135.25466080
112  34.43915713  135.25423477  34.43924223  135.25386745
111  34.43915713  135.25423477
112  34.43915713  135.25423477  34.43941583  135.25385919
113  34.44185910  135.25152998
